article_id,outlet,filename,filepath,raw_text,n_chars,n_words
CNN_0011,CNN,cnn_1_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_1_May24.txt,"A suspect is in custody after a shooting incident at Robb Elementary School in Uvalde, Texas, left at least two dead and injured 14 people, including students, authorities said.

The Uvalde Consolidated Independent School District (UCISD) posted about an ""active shooter"" at Robb Elementary at 12:17 p.m. local time and said law enforcement was on site.


The suspect was taken into custody as of 1:06 p.m. local time, according to the Uvalde Police Department.

Two have died after the shooting at Robb Elementary School, a spokesperson from Uvalde Memorial Hospital told CNN.

The hospital received 13 children at their facility who were being treated for varying injuries, he said. Two children were transported to San Antonio and another is pending transfer, Tom Nordwick said.",781,124
CNN_0012,CNN,cnn_20_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_20_May25.txt,"House Sergeant at Arms William J. Walker, one of the top security officials on Capitol Hill, revealed that he does not believe lawmakers should be allowed to carry firearms in the US Capitol Complex, in a new letter provided exclusively to CNN.

""It is my view that the Capitol Complex should be a place where no one carries a firearm unless they are actively engaged in law enforcement or the protection work done by, among others, myself, the U.S. Capitol Police (USCP) the U.S. Secret Service, and the protective details of visiting foreign officials"" Walker wrote.

Walker's comments come one day after a gunman murdered 21 people in a Texas elementary school. It letter was prompted by an April letter from Democratic House Majority Leader Steny Hoyer, who asked Walker for clarity on whether the US Capitol could be made a ""gun-free zone"" with the exception of security personnel.

While firearms are prohibited in the Capitol Complex for most individuals, lawmakers are allowed to carry firearms in office buildings if they are licensed in the District of Columbia. Certain areas however are restricted, such as the House floor.

Walker acknowledged in his letter that his position that lawmakers should be prohibited from carrying firearms in general is not a commonly held belief.",1289,212
CNN_0013,CNN,cnn_21_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_21_May25.txt,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, he was shouted down for making the tragedy political.

""There are family members who are crying as we speak, there are family members whose hearts are broken, there is no words that anybody shouting can come up here and do anything to heal those broken hearts,"" said Abbott. ""We all, every Texan, every American has the responsibility. We need to focus not on ourselves and our agendas.""

This is, of course, the common response when these events happen. Politicians -- usually Republicans -- insist that it's not the time to discuss gun-related public policies after a mass shooting. And that anyone who does so is somehow dishonoring the memories of those who have been lost.

It's time -- actually past time -- to put that way of thinking behind us.

This is not to defend or criticize what O'Rourke did. It is impossible to separate out the fact that he is running against Abbott this year from his decision to confront the governor at a moment when he knew the eyes of Texas and the nation would be on him.",1201,211
CNN_0014,CNN,cnn_22_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_22_May25.txt,"It is permanent because presidents lack power, while Capitol Hill is paralyzed by minority rule. And federal courts, though poised to give the power back to the people's representatives on abortion, have routinely struck down state laws to reasonably curb gun access.

Part of the country thinks the answer is fewer guns, while another part wants to see more guns everywhere to take down deranged gunmen.

Journalists like me aren't even writing new stories about how little can happen to address the problem. They're regurgitating old ones written after previous shootings because nothing has changed.

RELATED: Gun legislation is stalled in Congress. Here's why that won't change anytime soon

We know that gun violence can happen anywhere because it has happened everywhere. Schools, churches, supermarkets, ball fields, Walmarts. Gun violence targets young children, Black people, Asian Americans, random citizens and politicians from both parties.",952,144
CNN_0015,CNN,cnn_23_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_23_May25.txt,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about his intentions.

According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said she had been in contact with the gunman for weeks -- Ramos complained about his grandmother being ""on the phone with AT&T abojt (sic) my phone.""

""It's annoying,"" he texted.

Six minutes later, he texted: ""I just shot my grandma in her head."" Seconds after that, he said, ""Ima go shoot up a(n) elementary school rn (right now).""

The last message was sent at 6:21 p.m. Central European Time, which was 11:21 a.m. in Texas.",696,119
CNN_0016,CNN,cnn_24_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_24_May25.txt,"While the Supreme Court has been working behind closed doors on its first major Second Amendment opinion in more than a decade, three mass shootings have broken the country, including Tuesday's massacre of 19 schoolchildren in Texas.

Closed off from public view, the justices are penning opinions and dissents in a dispute that targets one concealed carry law in New York that is more than a century old. A narrow ruling could impact only a handful of states with similar laws, but a more expansive ruling could open a new chapter in constitutional challenges to gun safety laws across the country.

""As a formal matter, the Supreme Court's ruling on New York's gun law doesn't call into question gun laws restricting types of weapons or sensitive places where individuals can carry guns,"" said Jacob Charles, executive director of the Center for Firearms Law at Duke University School of Law.

""But a broader ruling that changes the way courts evaluate gun laws could call into question a wider array of gun regulations like assault weapons bans and other restrictions like high-capacity magazine bans,"" Charles added.

The deliberations come as the country mourns another tragedy, victims of gun violence plea for more action, and the political branches seem forever divided on a path forward.",1296,212
CNN_0017,CNN,cnn_25_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_25_May25.txt,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, he was shouted down for making the tragedy political.

""There are family members who are crying as we speak, there are family members whose hearts are broken, there is no words that anybody shouting can come up here and do anything to heal those broken hearts,"" said Abbott. ""We all, every Texan, every American has the responsibility. We need to focus not on ourselves and our agendas.""

This is, of course, the common response when these events happen. Politicians -- usually Republicans -- insist that it's not the time to discuss gun-related public policies after a mass shooting. And that anyone who does so is somehow dishonoring the memories of those who have been lost.

It's time -- actually past time -- to put that way of thinking behind us.

This is not to defend or criticize what O'Rourke did. It is impossible to separate out the fact that he is running against Abbott this year from his decision to confront the governor at a moment when he knew the eyes of Texas and the nation would be on him.",1201,211
CNN_0018,CNN,cnn_2_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_2_May24.txt,"A suspect is in custody after a shooting at an elementary school in Uvalde, Texas, left at least two dead and injured more than a dozen others, including students, authorities said.

The Uvalde Consolidated Independent School District (UCISD) said there was an ""active shooter"" at Robb Elementary School at 12:17 p.m. Tuesday local time and said law enforcement was on site.

The suspect was taken into custody, according to the Uvalde Police Department.

Two people died in the school shooting, and the hospital received 13 children who were being treated for various injuries, said Tom Nordwick, a spokesperson from Uvalde Memorial Hospital. Two children were transported to San Antonio and another is pending transfer, he said.

A man in his 40s was also being treated, he said.",781,127
CNN_0019,CNN,cnn_3_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_3_May24.txt,"An 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and a teacher, Gov. Greg Abbott said.

The gunman is also dead, he said.

The Uvalde Consolidated Independent School District (UCISD) said there was an ""active shooter"" at Robb Elementary School at 12:17 p.m. Tuesday local time and said law enforcement was on site. The suspect was taken into custody, according to the Uvalde Police Department.

Uvalde Memorial Hospital spokesperson Tom Nordwick earlier said that two people died in the school shooting and that 13 children and a man in his 40s were being treated for injuries.

University Hospital in San Antonio said in a tweet that they received a child and an adult from the school shooting. The adult, a 66-year-old woman, is in critical condition, the hospital said in a tweet.",839,140
CNN_0020,CNN,cnn_4_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_4_May24.txt,"Eighteen children and one adult were killed in Tuesday's mass shooting in Uvalde, Texas, according to Sgt. Erick Estrada of the Texas Department of Public Safety.

Estrada did not provide any other information on the victims.

Gov. Greg Abbott said earlier Tuesday ""it is believed"" that the shooter, 18-year-old Salvador Ramos, was killed by law enforcement. Estrada confirmed the suspect was killed.

Ramos is believed to have shot his grandmother before going to the school, three law enforcement sources told CNN.

Two days before the start of summer break, an 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and one teacher, Gov. Greg Abbott said.",705,113
CNN_0021,CNN,cnn_5_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_5_May24.txt,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before he was killed by law enforcement officers, officials said.

The shooter -- identified by Texas officials as Salvador Ramos, of Uvalde -- also shot his grandmother before going to the school, three law enforcement sources told CNN. State Sen. Roland Gutierrez told CNN the grandmother was airlifted to San Antonio and ""is still holding on,"" according to information he was given by the Texas Rangers.

The gunman is believed to have acted alone, Uvalde Consolidated Independent School District Police Chief Pete Arredondo said.

The shooting was the deadliest at an elementary school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children between 6 and 7 years old.

Here are the latest developments in Tuesday's tragedy:",873,141
CNN_0022,CNN,cnn_6_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_6_May25.txt,"Just two days before students in a Texas elementary school were set to begin their summer break, a gunman clad in body armor rushed his way into the school and opened fire on classrooms of young children, killing 19 students and two adults, officials said.

The violent act shook a nation already reeling from another mass shooting across the country just 10 days ago. Parents waited late into the night at a nearby civic center to learn whether their children had survived, with some telling CNN they had to give DNA samples to assist authorities in identifying children.

The 18-year-old gunman, who was killed by law enforcement, is believed to have shot his grandmother before driving to the school to carry out to attack, according to the Texas Department of Public Safety.

As he tried to enter the school, he was engaged by school district police officers, but was still able to enter the building and go into multiple classrooms, DPS Sgt. Erick Estrada said. Authorities say he was armed with a rifle and carrying a backpack.

Tuesday's tragic event marks the deadliest school shooting in nearly a decade since 26 children and adults were killed at Sandy Hook Elementary School in 2012. It is also at least the 30th shooting at a K-12 school in 2022, according to a CNN tally.",1284,222
CNN_0023,CNN,cnn_7_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_7_May25.txt,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.

The shooting is the latest entry in the long history of gun violence in the United States. Before Tuesday, there had been at least 39 shootings in K-12 schools, colleges and universities in 2022, resulting in at least 10 deaths and 51 injuries.

While proposals to overhaul gun laws -- such a ban on assault-style weapons or high-capacity magazines -- face steep odds at the federal level, there are some areas of bipartisan agreement. Whether that's enough to break congressional gridlock is yet to be seen.

Here's what to know about what is being considered in Congress and where it stands.

A House-passed bill, HR 1446, backed by Democratic Rep. Jim Clyburn of South Carolina, would close what's known as the ""Charleston loophole,"" which allows some licensed gun sales to go through before a required background check is done.",994,165
CNN_0024,CNN,cnn_8_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_8_May25.txt,"Nineteen children and two adults were killed in a mass shooting at an elementary school in Uvalde, Texas, Tuesday in what is now the second deadliest school shooting in the US.

The 18-year-old shooter, identified by officials as Salvador Ramos, was shot and killed by responding law enforcement. He arrived at Robb Elementary School with a long rifle and wearing body armor, according to Sgt. Erick Estrada with the Texas Department of Public Safety.

The school teaches second through fourth grades and had 535 students in the 2020-21 school year, according to state data.

Hours after the shooting Tuesday, parents were desperately waiting at a civic center near the school to find out if their children had survived. Some told CNN they gave their DNA to help identify the victims.

Here's what we know about the shooting, which happened two days before summer break.",870,144
CNN_0025,CNN,cnn_9_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_9_May25.txt,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.

The shooting is the latest entry in the long history of gun violence in the United States. Before Tuesday, there had been at least 39 shootings in K-12 schools, colleges and universities in 2022, resulting in at least 10 deaths and 51 injuries.

While proposals to overhaul gun laws -- such a ban on assault-style weapons or high-capacity magazines -- face steep odds at the federal level, there are some areas of bipartisan agreement. Whether that's enough to break congressional gridlock is yet to be seen.

Here's what to know about what is being considered in Congress and where it stands.

A House-passed bill, HR 1446, backed by Democratic Rep. Jim Clyburn of South Carolina, would close what's known as the ""Charleston loophole,"" which allows some licensed gun sales to go through before a required background check is done.",994,165
Fox_0001,Fox,FOX_10_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_10_May24.txt,"Criminal justice expert Darrin Porcher assessed how politicians and law enforcement can better reinforce soft targets to preventmass shootings in the wake of the tragedy at Robb Elementary School in Uvalde, Texas, Tuesday on ""Jesse Watters Primetime.""

DARRIN PORCHER: This is a very unfortunate narrative, however, it keeps repeating itself — it's somewhat repetitive. As modern-
day law enforcement, we’re really great on the response, however, the problem that we have is fortification and omnipresence onsoft targets such as this school… The school resource officers on many occasions are not equipped with firearms for theseelementary schools. That needs to change. The dynamic of these mass shootings is becoming more and more prevalent in oursociety, however, we have our elected officials that come on television, they jump up and down, but there is no execution strategybecause we have a flawed purpose in how we protect these elementary schools.

UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school? When we look ata lot of these mass shootings that have happened in many places throughout the country, it’s the same thing. Oftentimes bad guyswill go the other way when they see a good guy with a gun in front of a school. But, at the same token we still don’t get it. I’m notsaying that we need to arm these schools with Sherman tanks, but, at the same token, we need to understand the narrative of ourschool system is not being protected the way it should be. Unfortunately, this is an example of how it manifests when we areunprepared.",1699,282
Fox_0002,Fox,FOX_1_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_1_May24.txt,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.
Abbott identified the suspect as Salvador Ramos, a Uvalde resident, who is also dead and acted alone, authorities said. He had ahandgun and possibly a rifle when he opened fire at Robb Elementary School, he said. Two police officers were shot and woundedbut were expected to survive, Abbott said. 
""Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde. Cecilia and I mournthis horrific loss and we urge all Texans to come together to show our unwavering support to all who are suffering,"" he said in astatement. 
The shooter was likely killed by responding officers, but the investigation was still ongoing, authorities said. 
A law enforcement officer helps people cross the street at Uvalde Memorial Hospital after a shooting was reported earlier in the day at RobbElementary School on Tuesday.",1000,163
Fox_0003,Fox,FOX_2_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_2_May24.txt,"There were 61 active shooter incidents reported in the U.S. in 2021 – a nearly 53% increase, or a jump of 21 events, from 2020, theFBI has found.

There were 52.5% more active shooter incidents between 2020 and 2021, and 33% more from 2019 to 2020, according to an FBIreport released Monday, titled ""Active Shooter Incidents in the United States in 2021.""

The report was released just over a week after upstate New York man Payton Gendron, 18, allegedly unleashed a racially motivedattack on May 15, when he opened fire at a busy Tops Friendly Markets store in Buffalo, N.Y. Gendron killed 10 people andwounded three others, officials have said. 

Eleven of the victims were Black individuals. The deceased victims have been identified as: Roberta A. Drury, 32; Margus D.
Morrison, 52; Andre Mackneil, 53; Aaron Salter, 55; Geraldine Talley, 62; Celestine Chaney, 65 ; Heyward Patterson, 67; KatherineMassey, 72; Pearl Young, 77; and Ruth Whitfield, 86.

The May 15 massacre is not included in the FBI’s recent report, which examines statistics only from 2021 and earlier. The bureaudefined an ""active shooter"" as being ""one or more individuals actively engaged in killing or attempting to kill people in a populatedarea.""",1223,200
Fox_0004,Fox,FOX_3_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_3_May24.txt,"President Biden is set to address the nation after a horrific shooting in Uvalde, Texas left 14 children and one teacher dead.

Biden will speak at 8:15 PM EST on the tragedy that has devastated the town outside of San Antonio, Texas, and shocked thecountry.

The president also issued a proclamation ordering all flags be flown at half-staff on Saturday. 

Law enforcement personnel stand outside Robb Elementary School following a shooting, Tuesday, May 24, 2022, in Uvalde, Texas.

Law enforcement personnel walk outside Uvalde High School after shooting a was reported earlier in the day at Robb Elementary School, Tuesday, May 24, 2022, in Uvalde, Texas.

Texas Governor Greg Abbott said that 14 elementary school students and one teacher from the Robb Elementary School in Uvaldehad died after the suspect, who the governor identified as local resident Salvador Romas, attacked the school.",895,142
Fox_0005,Fox,FOX_4_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_4_May24.txt,"Vice President Kamala Harris called on leaders to take action following the deadly mass shooting at an elementary school inUvalde, Texas, Tuesday.

""Every time a tragedy like this happens, our hearts break and our broken hearts are nothing compared to the broken hearts of thosefamilies,"" Harris said.

Harris, who was speaking at an Asian Pacific American Institute for Congressional Studies (APAICS), urged leaders to take action.

Law enforcement personnel stand outside Robb Elementary School following a shooting, Tuesday, May 24, 2022, in Uvalde, Texas.

""Enough is enough. As a nation, we have to have the courage to take action and understand the nexus between what makes forreasonable and sensible public policy to ensure something like this never happens again,"" Harris said.

Harris referred to the recent mass shootings in Buffalo, New York, as well as Laguna Woods, California and Dallas, stating thatthere was a ""new sense of urgency"" to take a stand against evil in America. ""Today, we are witnessing again and again the terribleconsequences of hate and the consequences of violence,"" Harris said.",1112,174
Fox_0006,Fox,FOX_5_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_5_May24.txt,"The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool. 

The now-deceased suspect, Salvador Romas, is accused of entering school grounds on Tuesday and opening fire, according toTexas Gov. Greg Abbott. 

UCISD's website states that the district has ""proponents to curb and/or eliminate"" elements of"" violence, vandalism, disruptions andfear"" in its schools to ""provide a safe and secure environment for all."" 

Those proponents include four officers, including a chief, a detective and two officers within the school district; partnerships withlocal law enforcement agencies; security staff that patrols door entrances and parking lots at secondary campuses; case managersand social workers on UCISD campuses; licensed counselors; threat assessment teams; social media threat monitoring; a visitormanagement security system; canine detection services; motion detectors and alarm systems; perimeter fencing at Robb and otherschools; security vestibules and outside buzz-in systems; security cameras; a locked classroom door policy; staff and studenttraining; and a threat reporting system. 

The district states that it uses a service called Social Sentinel ""to monitor all social media with a connection to Uvalde as a measureto identify any possible threats that might be made against students and or staff within the school district.""",1533,218
Fox_0007,Fox,FOX_6_May24.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/FOX_five_para/FOX_6_May24.txt,"Democrats rushed to capitalize on the mass shooting at Robb Elementary School in Uvalde, Texas, on Tuesday to demand guncontrol measures and attack Republicans. 

Texas Gov. Greg Abbott identified the deceased suspect as Salvador Ramos, 18, who had a handgun and possibly a rifle when heopened fire at Robb Elementary School, killing 18 students and one teacher, according to Abbott. Two police officers were shot andwounded but were expected to survive, the governor said. 

Prominent Democrats immediately blamed Republicans for the shooting, with at least one hurling profanities at multipleRepublicans. 

""F--- your prayers. They haven’t worked for the last 20 mass shootings how about passing laws that will stop these killings,"" Rep.
Ruben Gallego, D-Ariz., tweeted at Rep. Darrell Issa, R-Calif. 

A law enforcement officer speaks with people outside Uvalde High School after shooting a was reported earlier in the day at Robb Elementary School, Tuesday, May 24, 2022, in Uvalde, Texas.",993,152
